🌐央视频道,#genre#
浙江卫视,http://121.231.65.86:8095/rtp/239.49.8.20:9618
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://61.159.135.108:18000/rtp/238.255.2.100:5999
浙江卫视,http://114.100.195.157:4022/rtp/238.1.78.164:7184
浙江卫视,http://27.184.29.216:12312/rtp/239.254.200.53:8036
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-68.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-38.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-84.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-6.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-79.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-104.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-7.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-3.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-107.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-52.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-88.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-102.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-5.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-44.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-gao-qing-9.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-113.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-81.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-59.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-101.m3u8
浙江卫视,http://61.159.134.162:4022/rtp/238.255.2.100:5999
湖南卫视,http://114.254.33.252:18888/rtp/239.3.1.132:8012
湖南卫视,http://118.78.196.204:55555/rtp/226.0.2.143:9056
湖南卫视,http://1.58.246.115:4000/rtp/229.58.190.128:5000
湖南卫视,http://223.198.242.106:4000/rtp/239.253.64.114:5140
湖南卫视,http://116.235.57.69:4022/rtp/239.45.3.228:5140
湖南卫视,http://106.59.3.203:55555/rtp/239.200.200.6:8012
湖南卫视,http://1.195.227.213:8822/rtp/239.16.20.72:10720
湖南卫视,http://121.29.141.197:4022/rtp/239.253.92.84:8015
湖南卫视,http://111.162.204.74:8686/rtp/225.1.1.114:5002
湖南卫视,http://180.105.201.177:9981/rtp/239.49.8.142:6000
湖南卫视,http://60.172.82.22:8686/rtp/238.1.78.160:7152
湖南卫视,http://111.113.88.198:2000/rtp/239.121.4.114:8666
湖南卫视,http://27.191.201.134:19999/rtp/239.254.200.48:8012
湖南卫视,http://180.105.201.177:9981/rtp/239.49.8.12:9418
湖南卫视,http://1.58.246.115:4001/rtp/229.58.190.128:5000
湖南卫视,http://223.167.230.235:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.231.65.86:8095/rtp/239.49.8.142:6000
湖南卫视,http://114.107.44.68:8188/rtp/238.1.78.160:7152
湖南卫视,http://218.86.185.35:8188/rtp/238.255.2.93:5999
湖南卫视,http://36.46.98.117:8025/rtp/239.112.205.62:5140
湖南卫视,http://106.116.241.117:9999/rtp/239.254.200.48:8012
湖南卫视,http://121.231.65.86:8095/rtp/239.49.8.12:9418
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://61.159.135.108:18000/rtp/238.255.2.93:5999
湖南卫视,http://114.100.195.157:4022/rtp/238.1.78.160:7152
湖南卫视,http://27.184.29.216:12312/rtp/239.254.200.48:8012
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-13.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-92.ctv
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-73.ctv
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-49.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-72.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-1.ctv
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-87.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-46.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-31.ctv
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-70.ctv
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-55.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-48.ctv
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-90.ctv
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-gao-qing-2.m3u8
湖南卫视,http://61.159.134.162:4022/rtp/238.255.2.93:5999
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251124220025ace4cd26ae5342df86852fbcfadd92a2&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251124220025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20251124220025&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b349f341a19f459b015a91e91e7e1c6&ddCalcu=67cbe132e43790ef1394e11a91a95f1405b9
江苏卫视,http://114.254.33.252:18888/rtp/239.3.1.135:8028
江苏卫视,http://118.78.196.204:55555/rtp/226.0.2.176:9320
江苏卫视,http://1.58.246.115:4000/rtp/229.58.190.37:5000
江苏卫视,http://223.198.242.106:4000/rtp/239.253.64.202:5140
江苏卫视,http://116.235.57.69:4022/rtp/239.45.3.177:5140
江苏卫视,http://1.195.227.213:8822/rtp/239.16.20.74:10740
江苏卫视,http://121.29.141.197:4022/rtp/239.253.92.88:8018
江苏卫视,http://111.162.204.74:8686/rtp/225.1.1.126:5002
江苏卫视,http://180.105.201.177:9981/rtp/239.49.8.138:6000
江苏卫视,http://61.159.135.155:4022/rtp/238.255.2.104:5999
江苏卫视,http://60.172.82.22:8686/rtp/238.1.78.165:7192
江苏卫视,http://111.113.88.198:2000/rtp/239.121.4.115:8672
江苏卫视,http://27.191.201.134:19999/rtp/239.254.200.51:8028
江苏卫视,http://180.105.201.177:9981/rtp/239.49.8.16:9602
江苏卫视,http://1.58.246.115:4001/rtp/229.58.190.37:5000
江苏卫视,http://223.167.230.235:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.231.65.86:8095/rtp/239.49.8.138:6000
江苏卫视,http://114.107.44.68:8188/rtp/238.1.78.165:7192
江苏卫视,http://218.86.185.35:8188/rtp/238.255.2.104:5999
江苏卫视,http://36.46.98.117:8025/rtp/239.112.205.63:5140
江苏卫视,http://106.116.241.117:9999/rtp/239.254.200.51:8028
江苏卫视,http://121.231.65.86:8095/rtp/239.49.8.16:9602
江苏卫视,http://223.167.245.20:8001/rtp/239.45.3.177:5140
江苏卫视,http://61.159.135.108:18000/rtp/238.255.2.104:5999
江苏卫视,http://114.100.195.157:4022/rtp/238.1.78.165:7192
江苏卫视,http://27.184.29.216:12312/rtp/239.254.200.51:8028
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-36.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-90.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-42.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-101.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-79.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-3.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-106.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-26.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-93.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-100.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-gao-qing-8.m3u8
江苏卫视,http://61.159.134.162:4022/rtp/238.255.2.104:5999
深圳卫视,http://114.254.33.252:18888/rtp/239.3.1.134:8020
深圳卫视,http://118.78.196.204:55555/rtp/226.0.2.147:9088
深圳卫视,http://1.58.246.115:4000/rtp/229.58.190.52:5000
深圳卫视,http://223.198.242.106:4000/rtp/239.253.64.203:5140
深圳卫视,http://116.235.57.69:4022/rtp/239.45.3.231:5140
深圳卫视,http://106.59.3.203:55555/rtp/239.200.200.67:8776
深圳卫视,http://1.195.227.213:8822/rtp/239.16.20.77:10770
深圳卫视,http://121.29.141.197:4022/rtp/239.253.92.86:8017
深圳卫视,http://111.162.204.74:8686/rtp/225.1.1.117:5002
深圳卫视,http://180.105.201.177:9981/rtp/239.49.8.145:6000
深圳卫视,http://60.172.82.22:8686/rtp/238.1.78.156:7120
深圳卫视,http://111.113.88.198:2000/rtp/239.121.4.119:8696
深圳卫视,http://27.191.201.134:19999/rtp/239.254.200.50:8020
深圳卫视,http://180.105.201.177:9981/rtp/239.49.8.15:9430
深圳卫视,http://1.58.246.115:4001/rtp/229.58.190.52:5000
深圳卫视,http://223.167.230.235:4022/rtp/239.45.3.231:5140
深圳卫视,http://121.231.65.86:8095/rtp/239.49.8.145:6000
深圳卫视,http://114.107.44.68:8188/rtp/238.1.78.156:7120
深圳卫视,http://218.86.185.35:8188/rtp/238.255.2.61:5999
深圳卫视,http://36.46.98.117:8025/rtp/239.112.205.67:5140
深圳卫视,http://106.116.241.117:9999/rtp/239.254.200.50:8020
深圳卫视,http://121.231.65.86:8095/rtp/239.49.8.15:9430
深圳卫视,http://223.167.245.20:8001/rtp/239.45.3.231:5140
深圳卫视,http://61.159.135.108:18000/rtp/238.255.2.61:5999
深圳卫视,http://114.100.195.157:4022/rtp/238.1.78.156:7120
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-70.ctv
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-102.ctv
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-35.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-98.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-97.ctv
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-94.ctv
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-44.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-66.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-46.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-90.m3u8
深圳卫视,http://61.159.134.162:4022/rtp/238.255.2.61:5999
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251124220026250e79af3aa54cd1a5241f7baeef640e&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251124220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.90&SecurityKey=20251124220026&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3afcf7e332a6025acbbe4806af7e4efc&ddCalcu=c3faeef24c7ef077fea363028a46e0b2b5ca
湖北卫视,http://114.254.33.252:18888/rtp/239.3.1.138:8044
湖北卫视,http://118.78.196.204:55555/rtp/226.0.2.150:9112
湖北卫视,http://1.58.246.115:4000/rtp/229.58.190.101:5000
湖北卫视,http://223.198.242.106:4000/rtp/239.253.64.207:5140
湖北卫视,http://116.235.57.69:4022/rtp/239.45.3.239:5140
湖北卫视,http://106.59.3.203:55555/rtp/239.200.200.68:8772
湖北卫视,http://1.195.227.213:8822/rtp/239.16.20.87:10870
湖北卫视,http://121.29.141.197:4022/rtp/239.253.92.210:6567
湖北卫视,http://111.162.204.74:8686/rtp/225.1.1.147:5002
湖北卫视,http://180.105.201.177:9981/rtp/239.49.8.147:6000
湖北卫视,http://60.172.82.22:8686/rtp/238.1.78.168:7216
湖北卫视,http://111.113.88.198:2000/rtp/239.121.4.126:8738
湖北卫视,http://27.191.201.134:19999/rtp/239.254.200.164:6000
湖北卫视,http://180.105.201.177:9981/rtp/239.49.8.8:9632
湖北卫视,http://1.58.246.115:4001/rtp/229.58.190.101:5000
湖北卫视,http://223.167.230.235:4022/rtp/239.45.3.239:5140
湖北卫视,http://121.231.65.86:8095/rtp/239.49.8.147:6000
湖北卫视,http://114.107.44.68:8188/rtp/238.1.78.168:7216
湖北卫视,http://218.86.185.35:8188/rtp/238.255.2.102:5999
湖北卫视,http://36.46.98.117:8025/rtp/239.112.205.69:5140
湖北卫视,http://106.116.241.117:9999/rtp/239.254.200.164:6000
湖北卫视,http://121.231.65.86:8095/rtp/239.49.8.8:9632
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140
湖北卫视,http://61.159.135.108:18000/rtp/238.255.2.102:5999
湖北卫视,http://114.100.195.157:4022/rtp/238.1.78.168:7216
湖北卫视,http://27.184.29.216:12312/rtp/239.254.200.164:6000
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-63.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-80.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-29.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-99.ctv
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-100.ctv
湖北卫视,https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-36.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-65.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-93.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-77.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-58.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-21.m3u8
湖北卫视,http://61.159.134.162:4022/rtp/238.255.2.102:5999
安徽卫视,http://114.254.33.252:18888/rtp/239.3.1.211:8064
安徽卫视,http://118.78.196.204:55555/rtp/226.0.2.145:9072
安徽卫视,http://1.58.246.115:4000/rtp/229.58.190.162:5000
安徽卫视,http://223.198.242.106:4000/rtp/239.253.64.129:5140
安徽卫视,http://116.235.57.69:4022/rtp/239.45.1.120:5140
安徽卫视,http://1.195.227.213:8822/rtp/239.16.20.75:10750
安徽卫视,http://121.29.141.197:4022/rtp/239.253.92.209:6566
安徽卫视,http://111.162.204.74:8686/rtp/225.1.1.127:5002
安徽卫视,http://180.105.201.177:9981/rtp/239.49.8.204:6000
安徽卫视,http://60.172.82.22:8686/rtp/238.1.79.27:4328
安徽卫视,http://111.113.88.198:2000/rtp/239.121.4.161:8950
安徽卫视,http://27.191.201.134:19999/rtp/239.254.200.163:6000
安徽卫视,http://60.172.82.22:8686/rtp/238.1.78.150:7072
安徽卫视,http://1.58.246.115:4001/rtp/229.58.190.162:5000
安徽卫视,http://223.167.230.235:4022/rtp/239.45.1.120:5140
安徽卫视,http://121.231.65.86:8095/rtp/239.49.8.204:6000
安徽卫视,http://114.107.44.68:8188/rtp/238.1.79.27:4328
安徽卫视,http://218.86.185.35:8188/rtp/238.255.2.101:5999
安徽卫视,http://36.46.98.117:8025/rtp/239.112.205.72:5140
安徽卫视,http://106.116.241.117:9999/rtp/239.254.200.163:6000
安徽卫视,http://114.107.44.68:8188/rtp/238.1.78.150:7072
安徽卫视,http://223.167.245.20:8001/rtp/239.45.1.120:5140
安徽卫视,http://61.159.135.108:18000/rtp/238.255.2.101:5999
安徽卫视,http://114.100.195.157:4022/rtp/238.1.79.27:4328
安徽卫视,http://27.184.29.216:12312/rtp/239.254.200.163:6000
安徽卫视,http://114.100.195.157:4022/rtp/238.1.78.150:7072
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-58.ctv
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-91.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-94.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-49.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-26.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-61.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-5.ctv
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-89.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-47.ctv
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-74.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-6.m3u8
安徽卫视,http://61.159.134.162:4022/rtp/238.255.2.101:5999
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202511242200257c72859d83fd4a29992f5c756dfc5136&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251124220025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20251124220025&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30fd83d71c8fcf355feb6814ff89956e&ddCalcu=e360e5f29d198083fdf7411c886fbceff355
东方卫视,http://114.254.33.252:18888/rtp/239.3.1.136:8032
东方卫视,http://118.78.196.204:55555/rtp/226.0.2.175:9312
东方卫视,http://1.58.246.115:4000/rtp/229.58.190.54:5000
东方卫视,http://223.198.242.106:4000/rtp/239.253.64.201:5140
东方卫视,http://116.235.57.69:4022/rtp/239.45.3.146:5140
东方卫视,http://1.195.227.213:8822/rtp/239.16.20.73:10730
东方卫视,http://121.29.141.197:4022/rtp/239.253.92.89:8019
东方卫视,http://111.162.204.74:8686/rtp/225.1.2.31:5002
东方卫视,http://180.105.201.177:9981/rtp/239.49.8.140:6000
东方卫视,http://60.172.82.22:8686/rtp/238.1.78.163:7176
东方卫视,http://111.113.88.198:2000/rtp/239.121.4.109:8636
东方卫视,http://27.191.201.134:19999/rtp/239.254.200.52:8032
东方卫视,http://180.105.201.177:9981/rtp/239.49.8.17:9606
东方卫视,http://1.58.246.115:4001/rtp/229.58.190.54:5000
东方卫视,http://223.167.230.235:4022/rtp/239.45.3.146:5140
东方卫视,http://121.231.65.86:8095/rtp/239.49.8.140:6000
东方卫视,http://114.107.44.68:8188/rtp/238.1.78.163:7176
东方卫视,http://218.86.185.35:8188/rtp/238.255.2.98:5999
东方卫视,http://36.46.98.117:8025/rtp/239.112.205.61:5140
东方卫视,http://106.116.241.117:9999/rtp/239.254.200.52:8032
东方卫视,http://121.231.65.86:8095/rtp/239.49.8.17:9606
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://61.159.135.108:18000/rtp/238.255.2.98:5999
东方卫视,http://114.100.195.157:4022/rtp/238.1.78.163:7176
东方卫视,http://27.184.29.216:12312/rtp/239.254.200.52:8032
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-39.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-9.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-90.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-31.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-28.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-30.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-19.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-8.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-45.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-103.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-82.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-77.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-52.m3u8
东方卫视,http://61.159.134.162:4022/rtp/238.255.2.98:5999
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202511242200264534f18ac177458b8740d2f360c247bd&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20251124220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=106.13.250.90&SecurityKey=20251124220026&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a820a18a1aa657d0f5c1f9e4e1890035&ddCalcu=5a38e0220099a08118ea41ea9af615c75df0
东南卫视,http://114.254.33.252:18888/rtp/239.3.1.156:8148
东南卫视,http://118.78.196.204:55555/rtp/226.0.2.188:9416
东南卫视,http://1.58.246.115:4000/rtp/229.58.190.168:5000
东南卫视,http://223.198.242.106:4000/rtp/239.253.64.66:5140
东南卫视,http://116.235.57.69:4022/rtp/239.45.1.121:5140
东南卫视,http://1.195.227.213:8822/rtp/239.16.20.82:10820
东南卫视,http://121.29.141.197:4022/rtp/239.253.92.201:6146
东南卫视,http://180.105.201.177:9981/rtp/239.49.1.45:6000
东南卫视,http://60.172.82.22:8686/rtp/238.1.78.22:6104
东南卫视,http://111.113.88.198:2000/rtp/239.121.4.102:9226
东南卫视,http://27.191.201.134:19999/rtp/239.254.201.13:6291
东南卫视,http://1.58.246.115:4001/rtp/229.58.190.168:5000
东南卫视,http://223.167.230.235:4022/rtp/239.45.1.121:5140
东南卫视,http://121.231.65.86:8095/rtp/239.49.1.45:6000
东南卫视,http://114.107.44.68:8188/rtp/238.1.78.22:6104
东南卫视,http://218.86.185.35:8188/rtp/238.255.2.103:5999
东南卫视,http://36.46.98.117:8025/rtp/239.112.205.182:5140
东南卫视,http://106.116.241.117:9999/rtp/239.254.201.13:6291
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://61.159.135.108:18000/rtp/238.255.2.103:5999
东南卫视,http://114.100.195.157:4022/rtp/238.1.78.22:6104
东南卫视,http://27.184.29.216:12312/rtp/239.254.201.13:6291
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-82.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-44.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-75.ctv
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-4.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-34.ctv
东南卫视,http://61.159.134.162:4022/rtp/238.255.2.103:5999
云南卫视,http://114.254.33.252:18888/rtp/239.3.1.26:8108
云南卫视,http://1.58.246.115:4000/rtp/229.58.190.176:5000
云南卫视,http://115.171.80.57:1688/rtp/225.1.8.139:8108
云南卫视,http://223.198.242.106:4000/rtp/239.253.64.147:5140
云南卫视,http://116.235.57.69:4022/rtp/239.45.0.4:5140
云南卫视,http://106.59.3.203:55555/rtp/239.200.200.145:8840
云南卫视,http://1.195.227.213:8822/rtp/239.16.20.85:10850
云南卫视,http://111.162.204.74:8686/rtp/225.1.1.61:5002
云南卫视,http://180.105.201.177:9981/rtp/239.49.1.235:6000
云南卫视,http://60.172.82.22:8686/rtp/238.1.78.89:6584
云南卫视,http://27.191.201.134:19999/rtp/239.254.200.68:8108
云南卫视,http://1.58.246.115:4001/rtp/229.58.190.176:5000
云南卫视,http://223.167.230.235:4022/rtp/239.45.0.4:5140
云南卫视,http://121.231.65.86:8095/rtp/239.49.1.235:6000
云南卫视,http://114.107.44.68:8188/rtp/238.1.78.89:6584
云南卫视,http://218.86.185.35:8188/rtp/238.255.2.63:5999
云南卫视,http://36.46.98.117:8025/rtp/239.112.205.58:5140
云南卫视,http://106.116.241.117:9999/rtp/239.254.200.68:8108
云南卫视,http://115.171.216.120:4000/rtp/225.1.8.139:8108
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140
云南卫视,http://61.159.135.108:18000/rtp/238.255.2.63:5999
云南卫视,http://114.100.195.157:4022/rtp/238.1.78.89:6584
云南卫视,http://27.184.29.216:12312/rtp/239.254.200.68:8108
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-11.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-52.ctv
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-20.ctv
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-36.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-31.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-2.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-39.m3u8
云南卫视,http://61.159.134.162:4022/rtp/238.255.2.63:5999
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-1.ctv
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2025112422002715816569afb84b9aa7d90436c5a980e6&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251124220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.90&SecurityKey=20251124220027&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48bcd37ebf3234989be2a63cbab75d82&ddCalcu=2488edb25c67d0b3a7becb3f63a223e4b998
兵团卫视,http://114.254.33.252:18888/rtp/239.3.1.144:4120
兵团卫视,http://1.58.246.115:4000/rtp/229.58.190.178:5000
兵团卫视,http://115.171.80.57:1688/rtp/225.1.8.167:4120
兵团卫视,http://223.198.242.106:4000/rtp/239.253.64.178:5140
兵团卫视,http://116.235.57.69:4022/rtp/239.45.1.117:5140
兵团卫视,http://121.29.141.197:4022/rtp/239.253.93.176:6344
兵团卫视,http://36.46.98.173:8025/rtp/239.112.205.198:5140
兵团卫视,http://111.162.204.74:8686/rtp/225.1.1.57:5002
兵团卫视,http://61.159.135.155:4022/rtp/238.255.2.67:5999
兵团卫视,http://60.172.82.22:8686/rtp/238.1.78.104:6704
兵团卫视,http://1.58.246.115:4001/rtp/229.58.190.178:5000
兵团卫视,http://223.167.230.235:4022/rtp/239.45.1.117:5140
兵团卫视,http://114.107.44.68:8188/rtp/238.1.78.104:6704
